name;run_id;time_init;time_start;time_end;duration_ms;
"PlaneSegmentation";11;1718888202833;1718888202836;1718888202837;0;
"PlaneSegmentationVisualization";11;1718888202834;1718888202837;1718888202839;1;
"frame";11;1718888202833;1718888202833;1718888202839;5;
"system";11;1718888202817;1718888202817;1718888202839;21;
"ImageDisparity";12;1718888202853;1718888202853;1718888202856;2;
"PlaneSegmentation";12;1718888202853;1718888202856;1718888202857;0;
"PlaneSegmentationVisualization";12;1718888202853;1718888202857;1718888202859;1;
"frame";12;1718888202853;1718888202853;1718888202859;5;
"system";12;1718888202834;1718888202834;1718888202859;25;
"ImageDisparity";13;1718888202875;1718888202875;1718888202878;2;
"PlaneSegmentation";13;1718888202875;1718888202878;1718888202879;0;
"PlaneSegmentationVisualization";13;1718888202875;1718888202879;1718888202881;2;
"frame";13;1718888202875;1718888202875;1718888202881;6;
"system";13;1718888202854;1718888202854;1718888202881;27;
"ImageDisparity";14;1718888202890;1718888202890;1718888202893;2;
"PlaneSegmentation";14;1718888202890;1718888202893;1718888202893;0;
"PlaneSegmentationVisualization";14;1718888202890;1718888202893;1718888202895;2;
"frame";14;1718888202890;1718888202890;1718888202896;5;
"system";14;1718888202875;1718888202875;1718888202896;20;
"ImageDisparity";15;1718888202906;1718888202906;1718888202909;2;
"PlaneSegmentation";15;1718888202906;1718888202909;1718888202910;0;
"PlaneSegmentationVisualization";15;1718888202906;1718888202910;1718888202912;2;
"frame";15;1718888202906;1718888202906;1718888202912;6;
"system";15;1718888202890;1718888202890;1718888202912;21;
"ImageDisparity";16;1718888202924;1718888202924;1718888202927;2;
"PlaneSegmentation";16;1718888202924;1718888202927;1718888202928;0;
"PlaneSegmentationVisualization";16;1718888202924;1718888202928;1718888202930;1;
"frame";16;1718888202924;1718888202924;1718888202930;5;
"system";16;1718888202906;1718888202906;1718888202930;23;
"ImageDisparity";17;1718888202941;1718888202941;1718888202944;2;
"PlaneSegmentation";17;1718888202941;1718888202944;1718888202944;0;
"PlaneSegmentationVisualization";17;1718888202941;1718888202944;1718888202946;1;
"frame";17;1718888202941;1718888202941;1718888202946;5;
"system";17;1718888202924;1718888202924;1718888202946;21;
"ImageDisparity";18;1718888202955;1718888202955;1718888202958;2;
"PlaneSegmentation";18;1718888202955;1718888202958;1718888202959;0;
"PlaneSegmentationVisualization";18;1718888202955;1718888202959;1718888202961;1;
"frame";18;1718888202955;1718888202955;1718888202961;5;
"system";18;1718888202941;1718888202941;1718888202961;19;
"ImageDisparity";19;1718888202970;1718888202970;1718888202973;2;
"PlaneSegmentation";19;1718888202970;1718888202974;1718888202974;0;
"PlaneSegmentationVisualization";19;1718888202971;1718888202974;1718888202976;1;
"frame";19;1718888202970;1718888202970;1718888202976;5;
"system";19;1718888202956;1718888202956;1718888202976;20;
"ImageDisparity";20;1718888202988;1718888202988;1718888202991;2;
"PlaneSegmentation";20;1718888202988;1718888202991;1718888202992;0;
"PlaneSegmentationVisualization";20;1718888202988;1718888202992;1718888202994;2;
"frame";20;1718888202988;1718888202988;1718888202994;6;
"system";20;1718888202971;1718888202971;1718888202994;23;
"ImageDisparity";21;1718888203005;1718888203005;1718888203008;2;
"PlaneSegmentation";21;1718888203005;1718888203008;1718888203008;0;
"PlaneSegmentationVisualization";21;1718888203005;1718888203008;1718888203011;2;
"frame";21;1718888203005;1718888203005;1718888203011;6;
"system";21;1718888202988;1718888202988;1718888203011;22;
"ImageDisparity";22;1718888203021;1718888203021;1718888203023;2;
"PlaneSegmentation";22;1718888203021;1718888203024;1718888203024;0;
"PlaneSegmentationVisualization";22;1718888203021;1718888203024;1718888203027;2;
"frame";22;1718888203021;1718888203021;1718888203027;6;
"system";22;1718888203005;1718888203005;1718888203027;22;
"ImageDisparity";23;1718888203041;1718888203041;1718888203043;2;
"PlaneSegmentation";23;1718888203041;1718888203044;1718888203044;0;
"PlaneSegmentationVisualization";23;1718888203041;1718888203044;1718888203046;1;
"frame";23;1718888203041;1718888203041;1718888203046;5;
"system";23;1718888203021;1718888203021;1718888203046;24;
"ImageDisparity";24;1718888203058;1718888203058;1718888203061;2;
"PlaneSegmentation";24;1718888203058;1718888203061;1718888203061;0;
"PlaneSegmentationVisualization";24;1718888203058;1718888203061;1718888203063;2;
"frame";24;1718888203058;1718888203058;1718888203063;5;
"system";24;1718888203041;1718888203041;1718888203063;22;
"ImageDisparity";25;1718888203076;1718888203076;1718888203078;2;
"PlaneSegmentation";25;1718888203076;1718888203079;1718888203079;0;
"PlaneSegmentationVisualization";25;1718888203076;1718888203079;1718888203081;2;
"frame";25;1718888203076;1718888203076;1718888203081;5;
"system";25;1718888203058;1718888203058;1718888203081;23;
"ImageDisparity";26;1718888203093;1718888203093;1718888203096;2;
"PlaneSegmentation";26;1718888203093;1718888203097;1718888203097;0;
"PlaneSegmentationVisualization";26;1718888203093;1718888203097;1718888203099;1;
"frame";26;1718888203093;1718888203093;1718888203099;5;
"system";26;1718888203076;1718888203076;1718888203099;22;
"ImageDisparity";27;1718888203113;1718888203113;1718888203115;2;
"PlaneSegmentation";27;1718888203113;1718888203116;1718888203116;0;
"PlaneSegmentationVisualization";27;1718888203113;1718888203116;1718888203118;1;
"frame";27;1718888203113;1718888203113;1718888203118;5;
"system";27;1718888203094;1718888203094;1718888203118;24;
"ImageDisparity";28;1718888203127;1718888203127;1718888203130;2;
"PlaneSegmentation";28;1718888203127;1718888203131;1718888203131;0;
"PlaneSegmentationVisualization";28;1718888203128;1718888203131;1718888203133;1;
"frame";28;1718888203127;1718888203127;1718888203133;5;
"system";28;1718888203113;1718888203113;1718888203133;20;
"ImageDisparity";29;1718888203143;1718888203143;1718888203146;2;
"PlaneSegmentation";29;1718888203143;1718888203146;1718888203147;0;
"PlaneSegmentationVisualization";29;1718888203143;1718888203147;1718888203148;1;
"frame";29;1718888203143;1718888203143;1718888203149;5;
"system";29;1718888203128;1718888203128;1718888203149;20;
"ImageDisparity";30;1718888203169;1718888203169;1718888203172;2;
"PlaneSegmentation";30;1718888203169;1718888203172;1718888203173;0;
"PlaneSegmentationVisualization";30;1718888203169;1718888203173;1718888203175;2;
"frame";30;1718888203169;1718888203169;1718888203175;6;
"system";30;1718888203144;1718888203144;1718888203175;31;
"ImageDisparity";31;1718888203186;1718888203186;1718888203189;2;
"PlaneSegmentation";31;1718888203186;1718888203189;1718888203189;0;
"PlaneSegmentationVisualization";31;1718888203186;1718888203189;1718888203191;1;
"frame";31;1718888203186;1718888203186;1718888203191;5;
"system";31;1718888203169;1718888203169;1718888203191;22;
"ImageDisparity";32;1718888203207;1718888203207;1718888203209;2;
"PlaneSegmentation";32;1718888203207;1718888203210;1718888203210;0;
"PlaneSegmentationVisualization";32;1718888203207;1718888203210;1718888203212;1;
"frame";32;1718888203207;1718888203207;1718888203212;5;
"system";32;1718888203186;1718888203186;1718888203212;25;
"ImageDisparity";33;1718888203228;1718888203228;1718888203230;2;
"PlaneSegmentation";33;1718888203228;1718888203231;1718888203231;0;
"PlaneSegmentationVisualization";33;1718888203228;1718888203231;1718888203233;1;
"frame";33;1718888203228;1718888203228;1718888203233;5;
"system";33;1718888203207;1718888203207;1718888203233;26;
"ImageDisparity";34;1718888203244;1718888203245;1718888203247;2;
"PlaneSegmentation";34;1718888203245;1718888203247;1718888203248;0;
"PlaneSegmentationVisualization";34;1718888203245;1718888203248;1718888203250;2;
"frame";34;1718888203244;1718888203244;1718888203250;5;
"system";34;1718888203228;1718888203228;1718888203250;22;
"ImageDisparity";35;1718888203263;1718888203263;1718888203266;2;
"PlaneSegmentation";35;1718888203263;1718888203266;1718888203267;0;
"PlaneSegmentationVisualization";35;1718888203263;1718888203267;1718888203269;2;
"frame";35;1718888203263;1718888203263;1718888203269;6;
"system";35;1718888203245;1718888203245;1718888203269;24;
"ImageDisparity";36;1718888203284;1718888203284;1718888203286;2;
"PlaneSegmentation";36;1718888203284;1718888203287;1718888203287;0;
"PlaneSegmentationVisualization";36;1718888203284;1718888203287;1718888203289;1;
"frame";36;1718888203284;1718888203284;1718888203289;5;
"system";36;1718888203263;1718888203263;1718888203289;25;
"ImageDisparity";37;1718888203299;1718888203299;1718888203301;2;
"PlaneSegmentation";37;1718888203299;1718888203302;1718888203302;0;
"PlaneSegmentationVisualization";37;1718888203299;1718888203302;1718888203304;1;
"frame";37;1718888203299;1718888203299;1718888203304;5;
"system";37;1718888203284;1718888203284;1718888203304;20;
"ImageDisparity";38;1718888203322;1718888203322;1718888203325;3;
"PlaneSegmentation";38;1718888203322;1718888203326;1718888203326;0;
"PlaneSegmentationVisualization";38;1718888203322;1718888203326;1718888203328;1;
"frame";38;1718888203322;1718888203322;1718888203328;6;
"system";38;1718888203299;1718888203299;1718888203328;28;
"ImageDisparity";39;1718888203342;1718888203342;1718888203345;3;
"PlaneSegmentation";39;1718888203342;1718888203345;1718888203345;0;
"PlaneSegmentationVisualization";39;1718888203342;1718888203346;1718888203347;1;
"frame";39;1718888203342;1718888203342;1718888203347;5;
"system";39;1718888203322;1718888203322;1718888203347;25;
"ImageDisparity";40;1718888203360;1718888203360;1718888203363;2;
"PlaneSegmentation";40;1718888203360;1718888203363;1718888203363;0;
"PlaneSegmentationVisualization";40;1718888203360;1718888203363;1718888203365;1;
"frame";40;1718888203360;1718888203360;1718888203365;5;
"system";40;1718888203342;1718888203342;1718888203365;23;
"ImageDisparity";41;1718888203374;1718888203374;1718888203376;2;
"PlaneSegmentation";41;1718888203374;1718888203377;1718888203377;0;
"PlaneSegmentationVisualization";41;1718888203374;1718888203377;1718888203379;1;
"frame";41;1718888203374;1718888203374;1718888203379;4;
"system";41;1718888203360;1718888203360;1718888203379;18;
"ImageDisparity";42;1718888203393;1718888203393;1718888203396;2;
"PlaneSegmentation";42;1718888203393;1718888203396;1718888203396;0;
"PlaneSegmentationVisualization";42;1718888203393;1718888203396;1718888203398;1;
"frame";42;1718888203393;1718888203393;1718888203398;5;
"system";42;1718888203374;1718888203374;1718888203398;23;
"ImageDisparity";43;1718888203414;1718888203414;1718888203417;3;
"PlaneSegmentation";43;1718888203414;1718888203418;1718888203418;0;
"PlaneSegmentationVisualization";43;1718888203414;1718888203418;1718888203420;2;
"frame";43;1718888203414;1718888203414;1718888203420;6;
"system";43;1718888203393;1718888203393;1718888203420;27;
"ImageDisparity";44;1718888203436;1718888203436;1718888203439;2;
"PlaneSegmentation";44;1718888203436;1718888203439;1718888203439;0;
"PlaneSegmentationVisualization";44;1718888203436;1718888203439;1718888203442;2;
"frame";44;1718888203436;1718888203436;1718888203442;5;
"system";44;1718888203414;1718888203414;1718888203442;27;
"ImageDisparity";45;1718888203454;1718888203454;1718888203456;2;
"PlaneSegmentation";45;1718888203454;1718888203457;1718888203457;0;
"PlaneSegmentationVisualization";45;1718888203454;1718888203457;1718888203458;0;
"frame";45;1718888203454;1718888203454;1718888203458;4;
"system";45;1718888203436;1718888203436;1718888203458;21;
"ImageDisparity";46;1718888203473;1718888203473;1718888203475;2;
"PlaneSegmentation";46;1718888203473;1718888203476;1718888203476;0;
"PlaneSegmentationVisualization";46;1718888203473;1718888203476;1718888203477;0;
"frame";46;1718888203473;1718888203473;1718888203477;4;
"system";46;1718888203454;1718888203454;1718888203477;23;
"ImageDisparity";47;1718888203493;1718888203493;1718888203495;2;
"PlaneSegmentation";47;1718888203493;1718888203496;1718888203496;0;
"PlaneSegmentationVisualization";47;1718888203493;1718888203496;1718888203497;1;
"frame";47;1718888203493;1718888203493;1718888203497;4;
"system";47;1718888203473;1718888203473;1718888203497;24;
"ImageDisparity";48;1718888203509;1718888203509;1718888203513;3;
"PlaneSegmentation";48;1718888203509;1718888203513;1718888203514;0;
"PlaneSegmentationVisualization";48;1718888203510;1718888203514;1718888203515;0;
"frame";48;1718888203509;1718888203509;1718888203515;5;
"system";48;1718888203493;1718888203493;1718888203515;22;
"ImageDisparity";49;1718888203528;1718888203528;1718888203531;2;
"PlaneSegmentation";49;1718888203528;1718888203531;1718888203532;0;
"PlaneSegmentationVisualization";49;1718888203528;1718888203532;1718888203533;1;
"frame";49;1718888203528;1718888203528;1718888203533;5;
"system";49;1718888203510;1718888203510;1718888203533;23;
"ImageDisparity";50;1718888203543;1718888203543;1718888203546;2;
"PlaneSegmentation";50;1718888203543;1718888203546;1718888203546;0;
"PlaneSegmentationVisualization";50;1718888203543;1718888203547;1718888203548;1;
"frame";50;1718888203543;1718888203543;1718888203548;5;
"system";50;1718888203528;1718888203528;1718888203548;20;
"ImageDisparity";51;1718888203566;1718888203566;1718888203569;3;
"PlaneSegmentation";51;1718888203566;1718888203570;1718888203570;0;
"PlaneSegmentationVisualization";51;1718888203566;1718888203570;1718888203572;1;
"frame";51;1718888203566;1718888203566;1718888203572;6;
"system";51;1718888203543;1718888203543;1718888203572;28;
"ImageDisparity";52;1718888203586;1718888203586;1718888203590;3;
"PlaneSegmentation";52;1718888203586;1718888203590;1718888203590;0;
"PlaneSegmentationVisualization";52;1718888203586;1718888203590;1718888203592;1;
"frame";52;1718888203586;1718888203586;1718888203592;5;
"system";52;1718888203566;1718888203566;1718888203592;25;
"ImageDisparity";53;1718888203604;1718888203604;1718888203609;4;
"PlaneSegmentation";53;1718888203604;1718888203609;1718888203609;0;
"PlaneSegmentationVisualization";53;1718888203605;1718888203609;1718888203611;1;
"frame";53;1718888203604;1718888203604;1718888203611;7;
"system";53;1718888203587;1718888203587;1718888203611;24;
"ImageDisparity";54;1718888203621;1718888203621;1718888203623;2;
"PlaneSegmentation";54;1718888203621;1718888203624;1718888203624;0;
"PlaneSegmentationVisualization";54;1718888203621;1718888203624;1718888203626;1;
"frame";54;1718888203621;1718888203621;1718888203626;5;
"system";54;1718888203605;1718888203605;1718888203626;21;
"ImageDisparity";55;1718888203636;1718888203636;1718888203639;2;
"PlaneSegmentation";55;1718888203636;1718888203639;1718888203640;0;
"PlaneSegmentationVisualization";55;1718888203636;1718888203640;1718888203642;1;
"frame";55;1718888203636;1718888203636;1718888203642;5;
"system";55;1718888203621;1718888203621;1718888203642;20;
"ImageDisparity";56;1718888203655;1718888203655;1718888203658;2;
"PlaneSegmentation";56;1718888203655;1718888203658;1718888203658;0;
"PlaneSegmentationVisualization";56;1718888203655;1718888203659;1718888203659;0;
"frame";56;1718888203655;1718888203655;1718888203659;4;
"system";56;1718888203637;1718888203637;1718888203659;22;
"ImageDisparity";57;1718888203673;1718888203673;1718888203676;2;
"PlaneSegmentation";57;1718888203673;1718888203676;1718888203676;0;
"PlaneSegmentationVisualization";57;1718888203673;1718888203677;1718888203677;0;
"frame";57;1718888203673;1718888203673;1718888203678;4;
"system";57;1718888203655;1718888203655;1718888203678;22;
"ImageDisparity";58;1718888203690;1718888203690;1718888203693;2;
"PlaneSegmentation";58;1718888203690;1718888203693;1718888203693;0;
"PlaneSegmentationVisualization";58;1718888203690;1718888203693;1718888203695;2;
"frame";58;1718888203690;1718888203690;1718888203696;5;
"system";58;1718888203673;1718888203673;1718888203696;22;
"ImageDisparity";59;1718888203708;1718888203708;1718888203711;2;
"PlaneSegmentation";59;1718888203708;1718888203711;1718888203712;0;
"PlaneSegmentationVisualization";59;1718888203708;1718888203712;1718888203714;1;
"frame";59;1718888203708;1718888203708;1718888203714;5;
"system";59;1718888203690;1718888203690;1718888203714;24;
"ImageDisparity";60;1718888203725;1718888203726;1718888203729;3;
"PlaneSegmentation";60;1718888203726;1718888203729;1718888203729;0;
"PlaneSegmentationVisualization";60;1718888203726;1718888203730;1718888203731;1;
"frame";60;1718888203725;1718888203725;1718888203732;6;
"system";60;1718888203709;1718888203709;1718888203732;22;
"ImageDisparity";61;1718888203741;1718888203741;1718888203744;2;
"PlaneSegmentation";61;1718888203741;1718888203744;1718888203744;0;
"PlaneSegmentationVisualization";61;1718888203741;1718888203745;1718888203746;1;
"frame";61;1718888203741;1718888203741;1718888203747;5;
"system";61;1718888203726;1718888203726;1718888203747;20;
"ImageDisparity";62;1718888203760;1718888203760;1718888203762;2;
"PlaneSegmentation";62;1718888203760;1718888203763;1718888203763;0;
"PlaneSegmentationVisualization";62;1718888203760;1718888203763;1718888203765;1;
"frame";62;1718888203760;1718888203760;1718888203765;5;
"system";62;1718888203741;1718888203741;1718888203765;23;
"ImageDisparity";63;1718888203775;1718888203775;1718888203778;2;
"PlaneSegmentation";63;1718888203775;1718888203778;1718888203779;0;
"PlaneSegmentationVisualization";63;1718888203775;1718888203779;1718888203781;2;
"frame";63;1718888203775;1718888203775;1718888203782;6;
"system";63;1718888203760;1718888203760;1718888203782;21;
"ImageDisparity";64;1718888203794;1718888203794;1718888203797;2;
"PlaneSegmentation";64;1718888203794;1718888203797;1718888203798;0;
"PlaneSegmentationVisualization";64;1718888203794;1718888203798;1718888203800;2;
"frame";64;1718888203794;1718888203794;1718888203800;5;
"system";64;1718888203776;1718888203776;1718888203800;24;
"ImageDisparity";65;1718888203810;1718888203810;1718888203813;2;
"PlaneSegmentation";65;1718888203810;1718888203814;1718888203814;0;
"PlaneSegmentationVisualization";65;1718888203811;1718888203814;1718888203817;2;
"frame";65;1718888203810;1718888203810;1718888203817;6;
"system";65;1718888203794;1718888203794;1718888203817;22;
"ImageDisparity";66;1718888203829;1718888203829;1718888203832;2;
"PlaneSegmentation";66;1718888203829;1718888203832;1718888203833;0;
"PlaneSegmentationVisualization";66;1718888203829;1718888203833;1718888203836;2;
"frame";66;1718888203829;1718888203829;1718888203836;6;
"system";66;1718888203811;1718888203811;1718888203836;25;
"ImageDisparity";67;1718888203843;1718888203843;1718888203846;2;
"PlaneSegmentation";67;1718888203843;1718888203846;1718888203846;0;
"PlaneSegmentationVisualization";67;1718888203843;1718888203846;1718888203847;0;
"frame";67;1718888203843;1718888203843;1718888203847;4;
"system";67;1718888203830;1718888203830;1718888203847;17;
"ImageDisparity";68;1718888203860;1718888203860;1718888203863;2;
"PlaneSegmentation";68;1718888203860;1718888203863;1718888203863;0;
"PlaneSegmentationVisualization";68;1718888203860;1718888203863;1718888203864;0;
"frame";68;1718888203860;1718888203860;1718888203864;4;
"system";68;1718888203843;1718888203843;1718888203864;20;
"ImageDisparity";69;1718888203877;1718888203877;1718888203880;2;
"PlaneSegmentation";69;1718888203877;1718888203880;1718888203881;0;
"PlaneSegmentationVisualization";69;1718888203877;1718888203881;1718888203883;1;
"frame";69;1718888203877;1718888203877;1718888203883;5;
"system";69;1718888203860;1718888203860;1718888203883;22;
"ImageDisparity";70;1718888203895;1718888203895;1718888203898;2;
"PlaneSegmentation";70;1718888203895;1718888203898;1718888203898;0;
"PlaneSegmentationVisualization";70;1718888203895;1718888203898;1718888203900;2;
"frame";70;1718888203895;1718888203895;1718888203901;5;
"system";70;1718888203878;1718888203878;1718888203901;22;
"ImageDisparity";71;1718888203917;1718888203917;1718888203920;2;
"PlaneSegmentation";71;1718888203917;1718888203920;1718888203920;0;
"PlaneSegmentationVisualization";71;1718888203917;1718888203920;1718888203922;2;
"frame";71;1718888203917;1718888203917;1718888203922;5;
"system";71;1718888203895;1718888203895;1718888203922;27;
"ImageDisparity";72;1718888203935;1718888203935;1718888203938;2;
"PlaneSegmentation";72;1718888203935;1718888203938;1718888203938;0;
"PlaneSegmentationVisualization";72;1718888203935;1718888203938;1718888203940;1;
"frame";72;1718888203935;1718888203935;1718888203940;5;
"system";72;1718888203917;1718888203917;1718888203940;23;
"ImageDisparity";73;1718888203953;1718888203953;1718888203956;2;
"PlaneSegmentation";73;1718888203953;1718888203956;1718888203956;0;
"PlaneSegmentationVisualization";73;1718888203953;1718888203956;1718888203958;1;
"frame";73;1718888203953;1718888203953;1718888203958;5;
"system";73;1718888203935;1718888203935;1718888203958;23;
"ImageDisparity";74;1718888203975;1718888203975;1718888203978;3;
"PlaneSegmentation";74;1718888203975;1718888203979;1718888203979;0;
"PlaneSegmentationVisualization";74;1718888203975;1718888203979;1718888203981;1;
"frame";74;1718888203975;1718888203975;1718888203981;5;
"system";74;1718888203954;1718888203954;1718888203981;27;
"ImageDisparity";75;1718888203991;1718888203991;1718888203994;2;
"PlaneSegmentation";75;1718888203991;1718888203994;1718888203994;0;
"PlaneSegmentationVisualization";75;1718888203991;1718888203994;1718888203996;1;
"frame";75;1718888203991;1718888203991;1718888203996;5;
"system";75;1718888203975;1718888203975;1718888203996;20;
"ImageDisparity";76;1718888204008;1718888204008;1718888204011;2;
"PlaneSegmentation";76;1718888204008;1718888204011;1718888204011;0;
"PlaneSegmentationVisualization";76;1718888204008;1718888204011;1718888204013;1;
"frame";76;1718888204008;1718888204008;1718888204013;5;
"system";76;1718888203991;1718888203991;1718888204013;22;
"ImageDisparity";77;1718888204027;1718888204027;1718888204030;2;
"PlaneSegmentation";77;1718888204027;1718888204030;1718888204030;0;
"PlaneSegmentationVisualization";77;1718888204027;1718888204030;1718888204032;1;
"frame";77;1718888204027;1718888204027;1718888204032;5;
"system";77;1718888204009;1718888204009;1718888204032;23;
"ImageDisparity";78;1718888204046;1718888204046;1718888204049;2;
"PlaneSegmentation";78;1718888204046;1718888204049;1718888204049;0;
"PlaneSegmentationVisualization";78;1718888204046;1718888204049;1718888204050;0;
"frame";78;1718888204046;1718888204046;1718888204050;4;
"system";78;1718888204027;1718888204027;1718888204050;22;
"ImageDisparity";79;1718888204060;1718888204060;1718888204063;2;
"PlaneSegmentation";79;1718888204060;1718888204063;1718888204063;0;
"PlaneSegmentationVisualization";79;1718888204060;1718888204063;1718888204065;1;
"frame";79;1718888204060;1718888204060;1718888204065;5;
"system";79;1718888204046;1718888204046;1718888204065;19;
"ImageDisparity";80;1718888204081;1718888204081;1718888204084;2;
"PlaneSegmentation";80;1718888204081;1718888204084;1718888204085;0;
"PlaneSegmentationVisualization";80;1718888204081;1718888204085;1718888204086;0;
"frame";80;1718888204081;1718888204081;1718888204086;4;
"system";80;1718888204060;1718888204060;1718888204086;25;
"ImageDisparity";81;1718888204101;1718888204101;1718888204104;3;
"PlaneSegmentation";81;1718888204101;1718888204104;1718888204105;0;
"PlaneSegmentationVisualization";81;1718888204101;1718888204105;1718888204106;0;
"frame";81;1718888204101;1718888204101;1718888204106;4;
"system";81;1718888204082;1718888204082;1718888204106;24;
"ImageDisparity";82;1718888204118;1718888204118;1718888204120;2;
"PlaneSegmentation";82;1718888204118;1718888204121;1718888204121;0;
"PlaneSegmentationVisualization";82;1718888204118;1718888204121;1718888204123;2;
"frame";82;1718888204118;1718888204118;1718888204124;6;
"system";82;1718888204101;1718888204101;1718888204124;22;
"ImageDisparity";83;1718888204131;1718888204131;1718888204134;2;
"PlaneSegmentation";83;1718888204131;1718888204134;1718888204134;0;
"PlaneSegmentationVisualization";83;1718888204131;1718888204134;1718888204136;2;
"frame";83;1718888204131;1718888204131;1718888204136;5;
"system";83;1718888204118;1718888204118;1718888204136;18;
"ImageDisparity";84;1718888204159;1718888204159;1718888204162;2;
"PlaneSegmentation";84;1718888204159;1718888204163;1718888204163;0;
"PlaneSegmentationVisualization";84;1718888204160;1718888204163;1718888204165;1;
"frame";84;1718888204159;1718888204159;1718888204165;5;
"system";84;1718888204132;1718888204132;1718888204165;33;
"ImageDisparity";85;1718888204176;1718888204176;1718888204179;2;
"PlaneSegmentation";85;1718888204176;1718888204179;1718888204180;0;
"PlaneSegmentationVisualization";85;1718888204176;1718888204180;1718888204181;0;
"frame";85;1718888204176;1718888204176;1718888204181;4;
"system";85;1718888204160;1718888204160;1718888204181;21;
"ImageDisparity";86;1718888204194;1718888204194;1718888204197;2;
"PlaneSegmentation";86;1718888204194;1718888204197;1718888204197;0;
"PlaneSegmentationVisualization";86;1718888204194;1718888204197;1718888204199;1;
"frame";86;1718888204194;1718888204194;1718888204199;4;
"system";86;1718888204176;1718888204176;1718888204199;22;
"ImageDisparity";87;1718888204208;1718888204208;1718888204210;2;
"PlaneSegmentation";87;1718888204208;1718888204210;1718888204211;0;
"PlaneSegmentationVisualization";87;1718888204208;1718888204211;1718888204212;1;
"frame";87;1718888204208;1718888204208;1718888204212;4;
"system";87;1718888204194;1718888204194;1718888204212;18;
"ImageDisparity";88;1718888204223;1718888204223;1718888204225;2;
"PlaneSegmentation";88;1718888204223;1718888204225;1718888204225;0;
"PlaneSegmentationVisualization";88;1718888204223;1718888204226;1718888204227;0;
"frame";88;1718888204223;1718888204223;1718888204227;4;
"system";88;1718888204208;1718888204208;1718888204227;18;
"ImageDisparity";89;1718888204239;1718888204239;1718888204241;2;
"PlaneSegmentation";89;1718888204239;1718888204242;1718888204242;0;
"PlaneSegmentationVisualization";89;1718888204239;1718888204242;1718888204244;2;
"frame";89;1718888204238;1718888204238;1718888204244;5;
